sample	percent_gc	mean_seq_len	n_read_pairs	percent_duplicates	n_bases_approx	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	stage
630-S1	46	72.86950492755514	17177890	10.920011758371821	2400000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
630-S2	42	72.16248859308982	28343565	16.012697393520916	4000000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
630-SF1	42	72.3276227397755	33740509	10.88620256680587	4800000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
6_09_N1	48	70.85741120005588	400873	43.909327801533834	57100000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/fail	warn/warn	pass/pass	dedup
6_09_S1	49	70.67850206407483	389763	53.36517912115496	55400000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/fail	warn/warn	pass/pass	dedup
MR2	44	71.67451579969912	17771984	17.39660625946214	2400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
MR3	45	71.97208053529302	20717625	14.802622341696349	2800000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
MR_1_7_1_MOS	49	72.98671563927397	2402976	52.75468401642968	353200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	dedup
S68-1	42	72.63264878782599	28247842	16.900351005095835	4000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
S_3_6_30_COL	49	73.0040586869408	2021097	50.85723756544867	297100000	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	dedup
S_3_6_30_MOS	48	72.39377734208361	818107	17.745455687467754	119200000	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
5_13_A_S1	49	73.83982768272202	41087	46.52566505220629	6000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/fail	warn/warn	pass/pass	raw_concat
5_13_C_S2	49	73.9226308813784	12072	30.748840291583832	1784.7	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/warn	warn/warn	pass/pass	raw_concat
5_19_A_S4	48	73.61478447321501	171626	45.24370683023242	25200000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/warn	warn/warn	pass/pass	raw_concat
5_19_F_S3	49	73.76138468340363	167374	55.83155089798893	24600000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	raw_concat
5_28_E	44	72.1761527470328	504599	26.145367328182957	72800000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/warn	pass/warn	pass/pass	raw_concat
5_28_I	47	71.93223093083517	624031	35.49242005747763	89600000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/warn	warn/warn	pass/pass	raw_concat
630-N	45	76	36420649	28.132263492784077	5400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	pass/pass	pass/pass	pass/pass	raw_concat
630-S1	45	76	39759745	68.13765447137285	6000000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	raw_concat
630-S2	41	76	48462833	54.830263399559854	7200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
630-SF1	42	76	47832942	41.092497875470755	7200000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	warn/warn	raw_concat
6_09_N1	48.5	71.66169728433654	469609	46.403178366678176	67200000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/fail	warn/warn	pass/pass	raw_concat
6_09_S1	49	71.24448535582411	476640	54.89427389041134	67800000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	raw_concat
MR2	44	76	38572859	69.09566041552405	5800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	warn/warn	raw_concat
MR3	44	76	41207484	56.7984259859093	6200000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	warn/warn	raw_concat
MR_1_7_1_MOS	49	74.3702767452952	2891359	51.91613256423034	430000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/fail	pass/warn	pass/pass	raw_concat
S68-1	42	76	45434265	55.98895577364665	6800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	pass/pass	warn/warn	raw_concat
S_3_6_30_COL	48.5	74.44300560137219	2405482	52.10000319708038	358000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/fail	pass/warn	pass/pass	raw_concat
S_3_6_30_MOS	48	74.14565106533003	953038	20.539526098763844	141200000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	raw_concat
5_13_A_S1	47	70.78265858056056	6101	11.973446975905588	869.7	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	ribo_initial
5_13_C_S2	45	70.90974990938746	2759	10.02174700978616	393.9	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	ribo_initial
5_19_A_S4	43.5	71.73071530843575	67048	16.051187209163587	9600000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
5_19_F_S3	41	71.98813631296778	37678	30.130314772546313	5400000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	ribo_initial
5_28_E	40	70.87330554988256	313376	10.594305061599044	44700000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
5_28_I	44	70.43816181479163	290678	13.43229624655676	41100000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
630-N	45	73.97309123580553	27195266	6.203643048336573	4000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
630-S1	45.5	72.86411731614744	17026062	10.844570830301741	2400000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
630-S2	41	72.06233618574747	26959269	15.376395841034586	3800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
630-SF1	42	72.29669292495981	33090752	10.558543414507398	4600000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
6_09_N1	44	69.69338544837926	152739	25.2300951069263	21300000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
6_09_S1	44	68.83392964651243	116270	23.090651070783515	16000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
MR2	44	71.58459000983962	17051458	16.81036645534479	2400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
MR3	44	71.90191333072438	19977414	14.267571185757859	2800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
MR_1_7_1_MOS	47.5	71.07757173850752	488580	14.036266467797873	69900000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
S68-1	41	72.53683327442295	26695916	16.481096655028743	3800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
S_3_6_30_COL	48	71.4235470788118	456150	14.046460175435435	65600000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
S_3_6_30_MOS	48	72.24016412956713	714070	13.28773197021718	103800000	pass/pass	pass/pass	fail/fail	warn/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
5_13_A_S1_2	45	71.65598411798072	3526	15.51332955190017	508.9	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	ribo_secondary
5_13_C_S2_2	44	71.78205128205127	2106	11.44349477682811	304.3	pass/pass	pass/pass	fail/fail	warn/fail	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	ribo_secondary
5_19_A_S4_2	43	72.23265703619542	61610	16.85278363901964	8900000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
5_19_F_S3_2	39	73.11725656336525	29977	35.66901290989759	4300000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	ribo_secondary
5_28_E_2	40	71.09521020020821	298739	11.033446953708356	42700000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
5_28_I_2	44	70.91519856338502	267295	14.045350295567282	38100000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
630-N_2	45	73.99315787932923	27156785	6.206919533344951	4000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
630-S1_2	45.5	72.92916671847523	16969523	10.842794657546342	2400000000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
630-S2_2	41	72.21737261030705	26665089	15.399771930088654	3800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
630-SF1_2	42	72.37061678529662	32809310	10.529577769101657	4600000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
6_09_N1_2	42	70.5117646117918	125036	25.327105793531466	17700000	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
6_09_S1_2	42	70.33516034709315	84473	24.841665384205598	11800000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
MR2_2	44	71.73186767454337	16858676	16.831094187685586	2400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
MR3_2	44	72.0337523143047	19775918	14.299665535599182	2800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
MR_1_7_1_MOS_2	46	71.43422337491896	256018	11.580337715970536	36800000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
S68-1_2	41	72.66267382896984	26403611	16.53822322947083	3800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
S_3_6_30_COL_2	48	71.93711482350648	287206	12.131438799151738	41500000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
S_3_6_30_MOS_2	48	72.2749768575047	704332	13.337724649398282	102400000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
