sample	percent_gc	mean_seq_len	n_read_pairs	percent_duplicates	n_bases_approx	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	stage
ESC_2_15_21	50.5	101	19269393	75.69236994032313	3800000000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
ESC_2_22_21	48.5	101	20786144	55.6201867665426	4000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
ESC_2_8_21	50	101	17840303	61.769468130343135	3600000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
ESC_3_17_2021	48	101	33445992	40.384535320876566	6600000000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	pass/pass	warn/warn	pass/warn	fail/fail	raw_concat
ESC_3_1_21	46	101	15760352	42.74842673850907	3000000000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	pass/pass	warn/warn	pass/warn	fail/fail	raw_concat
ESC_3_22_2021	47	101	19154003	40.1788392932167	3800000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	warn/warn	warn/warn	fail/fail	raw_concat
ESC_3_29_2021	45.5	101	19208504	53.21075847787818	3800000000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	pass/pass	fail/fail	fail/warn	fail/fail	raw_concat
ESC_3_8_2021	51.5	101	21341916	65.05486216422257	4200000000	pass/pass	pass/pass	warn/fail	warn/fail	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
ESC_4_12_2021	46	101	21123849	33.711264762684586	4200000000	pass/pass	pass/pass	fail/fail	warn/pass	pass/pass	pass/pass	warn/warn	pass/warn	fail/fail	raw_concat
ESC_4_19_2021	45	101	21499815	38.28756695860144	4200000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	warn/warn	pass/warn	fail/fail	raw_concat
ESC_4_26_2021	52.5	101	21110292	73.96938721985572	4200000000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	pass/pass	fail/fail	warn/fail	fail/fail	raw_concat
ESC_4_5_2021	52	101	48623917	76.19257303073253	9800000000	pass/pass	pass/pass	fail/warn	warn/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
ESC_5_10_2021	47	101	34715147	36.929774731761924	7000000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
ESC_5_24_2021	48	101	28184363	71.63431874831915	5600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
ESC_5_31_2021	49.5	101	30030783	71.07723268934137	6000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
ESC_6_14_2021	49.5	101	32055129	45.775460394591306	6400000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	warn/warn	pass/warn	fail/fail	raw_concat
ESC_6_24_2021	49	101	27876441	31.158382733834763	5600000000	pass/pass	pass/pass	warn/fail	pass/warn	pass/pass	pass/pass	warn/warn	pass/warn	fail/fail	raw_concat
ESC_6_9_2021	46	101	62759357	18.035599602673173	12600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
ESC_7_12_2021	49	101	31905281	58.754513767528024	6400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
ESC_7_19_2021	48.5	101	24510073	51.471407312292186	4800000000	pass/pass	pass/pass	fail/warn	warn/warn	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
ESC_7_5_2021	47.5	101	23328395	70.16018307318421	4600000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
ESC_8_10_20	49	101	20688286	48.23982085562217	4000000000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
ESC_8_17_20	44.5	101	18151826	28.599275964449483	3600000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	pass/pass	pass/warn	fail/fail	raw_concat
ESC_8_24_20	47	101	18631191	60.22988492874936	3600000000	pass/pass	pass/pass	fail/fail	warn/fail	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
ESC_8_31_20	51	101	19394777	75.0486004190202	3800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
ESC_8_3_20	49	101	20008511	39.04438984670904	4000000000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
ESC_9_14_20	47.5	101	17753618	48.71758476588633	3400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	warn/warn	pass/warn	fail/fail	raw_concat
ESC_9_21_20	49.5	101	20408957	77.38353293912648	4000000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
ESC_9_7_20	50.5	101	13129712	70.65549305959999	2600000000	pass/pass	pass/pass	warn/fail	warn/fail	pass/pass	pass/pass	fail/fail	warn/fail	fail/fail	raw_concat
HTP_01_03_2021	47	101	990379	54.90470877279728	200000000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
HTP_10_02_2020	55	151	3441208	36.118787528859464	1039200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
HTP_10_13_2020	54.5	151	3357535	44.994489314011986	1013800000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
HTP_10_20_2020	55.5	151	3094229	31.30239905842329	934400000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
HTP_10_27_2020	52	151	3477646	57.657651217190576	1050200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
HTP_11_24_2020	47.5	101	1479324	55.50160799206253	298800000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
HTP_11_3_2020	48	101	1073151	53.27780781837548	216600000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
HTP_12_04_2020	49	101	1264824	58.48227216313429	255400000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
HTP_12_22_2020	47	101	1298420	61.266533572998355	262200000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
HTP_12_29_2020	47.5	101	1142935	50.57242310521403	230800000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	warn/fail	pass/pass	fail/fail	raw_concat
HTP_1_10_21	50	101	16123940	42.50989721437152	3200000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
HTP_1_12_21	51	101	19397585	70.37010150323346	3800000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
HTP_1_14_21	50.5	101	35541273	20.82794587899214	7000000000	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
HTP_1_19_21	41	101	42128435	16.831622004889773	8400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
HTP_1_21_21	50.5	101	33096849	26.5268829809321	6600000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
HTP_1_24_21	44	101	14541009	52.71374538019094	2800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
HTP_1_26_21	49.5	101	14688921	77.71131488508578	2800000000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	pass/pass	fail/fail	warn/fail	fail/fail	raw_concat
HTP_1_28_21	46	101	51529762	11.895924506692843	10400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
HTP_1_31_21	49.5	101	31167284	37.39902892130135	6200000000	pass/pass	pass/pass	warn/warn	fail/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
HTP_1_5_21	50.5	101	30197133	30.811789270656384	6000000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
HTP_1_7_21	51	101	30116471	20.627705957520433	6000000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
HTP_2_10_21	52	101	24322097	75.6412440496481	4800000000	pass/pass	pass/pass	fail/warn	warn/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
HTP_2_15_21	50	101	20575397	73.3438020222365	4000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
HTP_2_16_21	49.5	101	21817522	40.25128074409839	4400000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
HTP_2_18_21	50	101	42161537	20.84798861666104	8400000000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
HTP_2_21_21	51.5	101	15309642	77.13905667727335	3000000000	pass/pass	pass/pass	fail/warn	warn/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
HTP_2_23_21	51.5	101	20105076	72.42633482640447	4000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
HTP_2_28_21	50.5	101	19406249	67.34284607697847	3800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
HTP_2_2_21	51	101	22119886	44.12638055847064	4400000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	warn/warn	pass/warn	fail/fail	raw_concat
HTP_2_4_21	45	101	45571835	14.931719751616995	9200000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
HTP_2_7_21	51.5	101	26508968	66.84573008300988	5200000000	pass/pass	pass/pass	fail/warn	warn/warn	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
HTP_2_9_21	52	101	28860531	74.86954000354041	5800000000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
HTP_3_11_21	52	101	88897609	38.894800467483996	17800000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
HTP_3_14_21	51	101	54137635	42.523783236678824	10800000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
HTP_3_16_21	51.5	101	40274906	74.81360282131146	8000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
HTP_3_18_2021	47.5	101	28403414	34.49230752512831	5600000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	warn/warn	pass/warn	fail/fail	raw_concat
HTP_3_21_2021	47	101	20956204	58.716938398476444	4200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	warn/fail	fail/fail	raw_concat
HTP_3_23_2021	51.5	101	24095711	86.31359420067395	4800000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	warn/fail	fail/fail	raw_concat
HTP_3_25_2021	61	101	17319354	88.26880625906162	3400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	fail/fail	fail/fail	raw_concat
HTP_3_29_2021	47	101	19159183	35.11828578457106	3800000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	warn/warn	warn/warn	fail/fail	raw_concat
HTP_3_2_21	50.5	101	15857561	64.61648052446813	3200000000	pass/pass	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
HTP_3_30_2021	48	101	25250160	58.430706619868204	5000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
HTP_3_31_2021	53	101	20116820	65.4535015633039	4000000000	pass/pass	pass/pass	fail/fail	pass/fail	pass/pass	pass/pass	fail/fail	warn/fail	fail/fail	raw_concat
HTP_3_4_21	51	101	81545969	34.37640952283909	16400000000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
HTP_3_7_21	51	101	45970871	41.93319270253187	9200000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
HTP_3_9_21	51.5	101	32992693	55.27650209909055	6600000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
HTP_4_15_2021	48.5	101	16175837	45.417843405133354	3200000000	pass/pass	pass/pass	warn/fail	warn/fail	pass/pass	pass/pass	warn/warn	warn/fail	fail/fail	raw_concat
HTP_4_22_2021	50	101	22475531	21.493990495058092	4400000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	pass/pass	pass/warn	fail/fail	raw_concat
HTP_4_25_2021	50.5	101	24205139	72.31456022918968	4800000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
HTP_4_26_2021	51	101	26741133	21.058804077652496	5400000000	pass/pass	pass/pass	fail/fail	warn/fail	pass/pass	pass/pass	pass/pass	pass/warn	fail/fail	raw_concat
HTP_4_29_2021	52	101	18130763	15.821488931843774	3600000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	pass/pass	pass/warn	fail/fail	raw_concat
HTP_4_4_2021	39	101	33474083	15.601812878793297	6600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
HTP_4_6_2021	42	101	33283433	21.362141598518676	6600000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	pass/pass	pass/warn	fail/fail	raw_concat
HTP_4_8_2021	38.5	101	26253383	19.918969876063663	5200000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	pass/pass	pass/warn	fail/fail	raw_concat
HTP_5_11_2021	49.5	101	18479773	58.28621385776104	3600000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
HTP_5_13_2021	51	101	19135374	77.56792307736879	3800000000	pass/pass	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
HTP_5_16_2021	49	101	63138081	15.701673583969658	12600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
HTP_5_18_2021	49	101	60462482	12.592005051861243	12200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
HTP_5_20_2021	49	101	54066214	12.406153262388365	10800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
HTP_5_23_2021	48	101	53349248	17.90367268702056	10600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
HTP_5_24_2021	41	101	32477043	19.532451574093756	6400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	pass/pass	pass/warn	fail/fail	raw_concat
HTP_5_25_2021	41.5	101	41552492	17.94606491187796	8200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	pass/pass	pass/pass	warn/warn	raw_concat
HTP_5_2_2021	48	101	27981855	23.040064640671183	5600000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	pass/pass	pass/warn	fail/fail	raw_concat
HTP_5_31_2021	42	101	45560441	17.185331538373184	9200000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
HTP_5_4_2021	53.5	101	21033696	26.428711199806493	4200000000	pass/pass	pass/pass	fail/fail	warn/fail	pass/pass	pass/pass	pass/pass	pass/warn	fail/fail	raw_concat
HTP_5_6_2021	52	101	18028259	67.87336259464803	3600000000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	pass/pass	fail/fail	warn/fail	fail/fail	raw_concat
HTP_5_9_2021	53.5	101	19219200	63.94808650206748	3800000000	pass/pass	pass/pass	fail/fail	warn/fail	pass/pass	pass/pass	fail/fail	warn/fail	fail/fail	raw_concat
HTP_6_10_2021	51	101	35441428	24.398885627051435	7000000000	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
HTP_6_15_2021	50	101	28581122	24.581279624829627	5600000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
HTP_6_1_2021	46	101	53966640	14.633569433794833	10800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	pass/pass	pass/pass	warn/warn	raw_concat
HTP_6_20_2021	50	101	28332194	65.86915339034094	5600000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
HTP_6_24_2021	50.5	101	33680979	43.1205111542659	6800000000	pass/pass	pass/pass	fail/warn	warn/fail	pass/pass	pass/pass	warn/warn	pass/warn	fail/fail	raw_concat
HTP_6_27_2021	50	101	45725584	32.381357713391104	9200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	warn/warn	pass/warn	fail/fail	raw_concat
HTP_6_3_2021	49	101	31242591	20.939577923925214	6200000000	pass/pass	pass/pass	fail/fail	warn/fail	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
HTP_6_6_2021	48	101	50748094	21.351109288313644	10200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
HTP_7_13_2021	50.5	101	29636432	68.45716481938939	5800000000	pass/pass	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
HTP_7_15_2021	50	101	36078362	24.789748100220628	7200000000	pass/pass	pass/pass	fail/warn	warn/warn	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
HTP_7_1_2021	51	101	43201688	30.952826113341914	8600000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
HTP_7_22_2021	50	101	33006348	66.19627676329358	6600000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
HTP_7_29_2021	49	101	43889785	37.575450339940744	8800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
HTP_7_8_2021	49.5	101	26946502	52.56748703995473	5400000000	pass/pass	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
HTP_8_11_2020	54	151	1901768	53.34675022360482	574200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
HTP_8_18_2020	54.5	151	3810545	52.93244495683562	1150600000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
HTP_8_25_2020	54.5	151	4066111	54.43141937275051	1227800000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
HTP_9_01_2020	54	151	4286417	61.8212327139065	1294400000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
HTP_9_08_2020	53.5	151	3233824	53.798959017345375	976600000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
HTP_9_15_2020	53	151	2807360	56.75513383999785	847800000	pass/pass	pass/pass	fail/fail	warn/fail	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
HTP_9_22_2020	48.5	101	1294643	55.5188547955503	261400000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
HTP_9_29_2020	49.5	101	1603711	62.87534537938633	323800000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
JWPCP_10_06_2020	55.5	151	4786787	77.74795833560685	1445600000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
JWPCP_10_13_2020	55	151	4345005	73.76870588801987	1312000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
JWPCP_11_10_2020	52	101	1232548	62.940832142177626	248800000	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
JWPCP_11_17_2020	51.5	101	1112103	53.25429040482227	224600000	pass/pass	pass/pass	fail/fail	warn/fail	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
JWPCP_11_3_2020	52	101	1561405	61.435432634833504	315400000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
JWPCP_8_11_2020	54.5	151	2920601	70.16837070150476	882000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
JWPCP_8_18_2020	55	151	3034820	77.08450757401303	916400000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
JWPCP_8_25_2020	56	151	1925694	73.03590781702371	581400000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	fail/warn	fail/fail	raw_concat
JWPCP_9_01_2020	55	151	4457786	70.49454584191398	1346200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
JWPCP_9_08_2020	53.5	151	3530954	39.519072791664115	1066200000	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
JWPCP_9_15_2020	53.5	151	3981090	28.009887327928077	1202200000	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
JWPCP_9_22_2020	56	151	3811362	75.67642659581114	1151000000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
JWPCP_9_29_2020	51.5	101	1653176	67.71644318811087	333800000	pass/pass	pass/pass	fail/warn	pass/pass	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
JW_10_20_2020	53	151	2950881	37.67614074953905	891000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
