sample	percent_gc	mean_seq_len	n_read_pairs	percent_duplicates	n_bases_approx	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	stage
SRR18218723	49	123.6756533864465	12455416	16.083870110332718	3000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
SRR18218724	50	122.06906448583152	13115098	17.975360081944892	3100000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
SRR18218730	53	104.10659039788314	2591012	25.66140322287616	539400000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	ribo_initial
SRR18218731	57	77.84085402850215	1892068	41.293384288590914	294400000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	warn/warn	fail/warn	pass/pass	ribo_initial
SRR18218732	49.5	123.87012230912015	14077691	15.128526424331284	3400000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
SRR18218733	48	124.75972286241549	21041823	13.390151127551249	5200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
SRR18218717	58.5	74.77559133924449	58131141	96.39809175042862	8600000000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	warn/warn	fail/fail	fail/fail	pass/pass	cleaned
SRR18218718	53	122.65350165952796	53667068	96.29831469684521	13000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	fail/fail	pass/pass	cleaned
SRR18218719	59.5	76.18025887609875	50689809	95.5581968009635	7600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	fail/fail	pass/pass	cleaned
SRR18218720	49	110.13689418569925	33299705	91.1164232954564	7300000000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	warn/warn	fail/fail	fail/fail	pass/pass	cleaned
SRR18218721	50	127.91022458565436	41012860	58.82715009140911	10400000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
SRR18218722	50	128.0364062331022	26547487	44.67351861452639	6700000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
SRR18218723	49	127.92713419701654	20924802	49.90846077061275	5200000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	fail/warn	pass/pass	pass/pass	cleaned
SRR18218724	50	127.63205461776361	25466440	55.449563200487816	6400000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
SRR18218730	58	101.88069714185015	27646626	91.52404729866691	5500000000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	warn/warn	fail/fail	fail/fail	pass/pass	cleaned
SRR18218731	58	79.24454279301152	30932948	95.79650389833387	4800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	fail/fail	pass/pass	cleaned
SRR18218732	50	128.34283765399852	24940990	50.75095233207442	6300000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/warn	pass/pass	pass/pass	cleaned
SRR18218733	48.5	128.77988355959207	38012749	48.2015916517693	9700000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/warn	pass/pass	pass/pass	cleaned
SRR18218717	54	151	63950779	94.00700254135506	19200000000	fail/fail	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	fail/fail	fail/fail	raw_concat
SRR18218718	53	151	55603482	95.63898417545298	16600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	fail/fail	fail/fail	raw_concat
SRR18218719	54	151	55184533	92.61576926799307	16600000000	fail/fail	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	fail/fail	fail/fail	raw_concat
SRR18218720	49	151	38416197	90.96706288326939	11600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	fail/fail	fail/fail	raw_concat
SRR18218721	50	151	44649676	57.9746208427685	13400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
SRR18218722	51	151	29397305	43.55627523821076	8800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	warn/warn	raw_concat
SRR18218723	50	151	23992996	47.733428977823394	7200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/warn	pass/pass	warn/warn	raw_concat
SRR18218724	50	151	27866082	54.423670432653665	8400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	pass/pass	warn/warn	raw_concat
SRR18218730	56	151	28942881	90.21472441896896	8600000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	fail/fail	fail/fail	raw_concat
SRR18218731	54	151	34344443	94.16429242783784	10200000000	fail/fail	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	fail/fail	fail/fail	raw_concat
SRR18218732	50	151	28371759	49.52297039489072	8400000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/warn	pass/pass	pass/pass	raw_concat
SRR18218733	49	151	41788792	47.2005797755254	12600000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/warn	pass/pass	warn/warn	raw_concat
SRR18218717	53	86.6088573223208	1897718	39.150321810819996	328600000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	warn/warn	warn/fail	pass/pass	ribo_secondary
SRR18218718	50	119.97931750515642	1364318	17.127989780011802	327300000	pass/pass	pass/pass	warn/warn	warn/pass	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	ribo_secondary
SRR18218719	52	87.26063121653237	1922193	35.25215022122761	335300000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	warn/warn	warn/fail	pass/pass	ribo_secondary
SRR18218720	45	116.60642963208706	2134119	17.649982558106913	497500000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
SRR18218721	49	122.28505702536484	17887128	18.240753100803765	4200000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
SRR18218722	50	124.99780026652206	17055248	14.79150811283656	4200000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
SRR18218723	49	123.70142209403821	12434902	16.065197898815796	3000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
SRR18218724	50	122.09132259758113	13094875	17.96759731048879	3100000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
SRR18218730	51	111.10761713410189	2106816	22.884380292001843	468100000	pass/pass	pass/pass	warn/warn	warn/pass	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	ribo_secondary
SRR18218731	53.5	87.28862493062738	1176617	34.379925350251	205200000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	warn/pass	warn/fail	pass/pass	ribo_secondary
SRR18218732	49.5	123.89343289836029	14056810	15.117765751661167	3400000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
SRR18218733	48	124.77488025289705	21013452	13.390648252735474	5200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
